day,no,word,meaning
DAY26,151,deterrent,"제지하는 것, 방해물"
DAY26,152,bounce,(수표 등이) 부도가 나 되돌아오다
DAY26,153,fortnight,2주간
DAY26,154,contender,"도전자, 경쟁자"
DAY26,155,overdrawn,잔액이 부족한
DAY26,156,deposit slip,예금 전표
DAY26,157,take out a loan,융자를 받다
DAY26,158,credible,"신용할 수 있는, 확실한"
DAY26,159,belatedly,뒤늦게
DAY26,160,spurious,"허위의, 잘못된"
DAY26,161,make a withdrawal,돈을 인출하다
DAY26,162,redemption,"구원, 구함"
DAY26,163,crash,(주가의) 폭락
DAY26,164,take out insurance on,~에 보험을 들다
DAY26,165,curb,억제하다
DAY26,166,be held up,잡히다; 지연되다
DAY26,167,cluster,무리
DAY26,168,accrue,"축적하다, 모으다"
DAY27,1,investment,"투자, 투자금"
DAY27,2,lucrative,"수익성 있는, 돈벌이가 되는"
DAY27,3,inherently,본질적으로
DAY27,4,secure,"확보하다, 얻어내다, 안전하게 지키다, 고정시키다"
DAY27,5,foreseeable,예견할 수 있는
DAY27,6,innate,타고난
DAY27,7,property,재산
DAY27,8,on behalf of,~을 대신해서
DAY27,9,lease,임대차(계약)
DAY27,10,sponsor,"후원하다, 후원자"
DAY27,11,propose,제안하다
DAY27,12,support,"후원, 원조, 지지, 지원하다, 후원하다, 살게하다,
(생명·기력 등을)유지하다"
DAY27,13,distribution,"분배, 배급"
DAY27,14,consider,고려하다
DAY27,15,nearly,"거의, 대략"
DAY27,16,consent,"동의, 허락"
DAY27,17,gratitude,"고마움, 감사"
DAY27,18,consult,"상의하다, 상담하다"
DAY27,19,advice,"조언, 충고"
DAY27,20,partially,"부분적으로, 일부분은"
DAY27,21,evident,"분명한, 명백한"
DAY27,22,reliability,"신뢰도, 믿음직함"
DAY27,23,cautious,"조심하는, 신중한"
DAY27,24,insight,"식견, 통찰력"
DAY27,25,portfolio,"포트폴리오, 투자 자산 구성"
DAY27,26,possible,"가능한, 있음 직한"
DAY27,27,speculation,추측
DAY27,28,solely,전적으로
DAY27,29,entrepreneur,사업가
DAY27,30,eventually,"결국, 마침내"
DAY27,31,shareholder,주주
DAY27,32,outlook,전망
DAY27,33,stability,"안정, 안정성"
DAY27,34,bond,채권
DAY27,35,depreciation,"가치 하락, 화폐의 구매력 저하"
DAY27,36,increasing,증가하는
DAY27,37,prevalent,"유행하고 있는, 널리 퍼진"
DAY27,38,rapid,"빠른, 신속한"
DAY27,39,unprecedented,전례 없는
DAY27,40,yield,"(이윤을) 가져오다, 산출하다"
DAY27,41,challenge,"도전, 도전하다"
DAY27,42,comfort,"위로하다, 위로"
DAY27,43,compact,소형의
DAY27,44,data,자료
DAY27,45,distance,거리
DAY27,46,elementary,"기본이 되는, 초보의"
DAY27,47,extra,추가의
DAY27,48,fake,"위조의, 모조품"
DAY27,49,joint,공동의
DAY27,50,listen to,~을 듣다
DAY27,51,mentor,조언자
DAY27,52,network,망
DAY27,53,relaxing,긴장을 풀어 주는
DAY27,54,rental car,임대 자동차
DAY27,55,single,단 하나의
DAY27,56,soon,곧
DAY27,57,accuracy,정확도
DAY27,58,biased,편향된
DAY27,59,goal,목표
DAY27,60,lose,분실하다
DAY27,61,owner,"주인, 소유주"
DAY27,62,risky,위험한
DAY27,63,somewhat,"다소, 얼마간"
DAY27,64,tight,"단단한, 꽉 조여있는"
DAY27,65,truly,"정말로, 진심으로"
DAY27,66,usual,"흔히 있는, 보통의"
DAY27,67,wait,"기다리다, 기다림"
DAY27,68,worry,걱정하다
DAY27,69,at one's disposal,"~마음대로, ~뜻대로"
DAY27,70,be reluctant to do,~하기를 꺼리다
DAY27,71,believe it or not,믿거나 말거나
DAY27,72,blame A on B,A를 B의 탓으로 돌리다
DAY27,73,call on urgent meeting,비상 회의를 소집하다
DAY27,74,call for some assistance,도움을 청하다
DAY27,75,circumstances,"상황, 환경"
DAY27,76,cutback,삭감
DAY27,77,emergency evacuation,비상대피
DAY27,78,festive,축제의
DAY27,79,frustrate,좌절시키다
DAY27,80,get rid of,~을 제거하다
DAY27,81,give it a try,시도하다
DAY27,82,have reason to do,~할 이유가 있다
DAY27,83,hazardous,위험한
DAY27,84,in private,비밀리에
DAY27,85,in the distance past,훨씬 이전에
DAY27,86,intake,(음식의) 섭취
DAY27,87,leaky,(액체 등이) 세는
DAY27,88,look for,~을 찾다
DAY27,89,organize a picnic,소풍을 준비하다
DAY27,90,pair up with,~와 짝이 되다
DAY27,91,reflection,"(거울 등에 비친) 상, 반영"
DAY27,92,self-esteem,자부심
DAY27,93,show off,과시하다
DAY27,94,sponsored by,~의 후원을 받은
DAY27,95,stock market,주식시장
DAY27,96,supporting,"지지하는, 후원하는"
DAY27,97,tear,찢다
DAY27,98,unconditionally,무조건적으로
DAY27,99,abundantly,"풍부하게, 아주 분명한"
DAY27,100,additionally,게다가
DAY27,101,ambitious,야심 있는
DAY27,102,cautiously,조심스럽게
DAY27,103,considerate,"사려 깊은, 배려하는"
DAY27,104,consultation,"상담, 협의"
DAY27,105,effectively,효과적으로
DAY27,106,favored,호의를 사고 있는
DAY27,107,impractical,"비현실적인, 비실용적인"
DAY27,108,improper,"부당한, 부도덕한"
DAY27,109,insecure,"불안한, 확신이 안가는"
DAY27,110,insecurely,불안하여
DAY27,111,justify,정당화하다
DAY27,112,reduced,"축소한, 감소한"
DAY27,113,reluctance,마지못해 함
DAY27,114,reviewer,"논평가, 비평가"
DAY27,115,take pride in,~을 자랑하다
DAY27,116,threaten,"위협하다, ~할 우려가 있다"
DAY27,117,venture,"모험, (위험을 무릎 쓰고) 가다"
DAY27,118,branch office(=satellite office),"지점, 지사"
DAY27,119,confusion,혼란
DAY27,120,controversy,논란
DAY27,121,cost analysis,비용분석
DAY27,122,faintly,희미하게
DAY27,123,input,투입
DAY27,124,investor,투자가
DAY27,125,legacy,"유산, 유물"
DAY27,126,meet the expenses,경비를 대다
DAY27,127,on a regular basis,정기적으로
DAY27,128,on one's own account,"혼자서, 자신의 이익을 위해서"
DAY27,129,pioneer,"개척자, 선구자"
DAY27,130,projected,예상된
DAY27,131,reexamine,재검사하다
DAY27,132,repetitive,반복적인
DAY27,133,set up a business,사업을 시작하다
DAY27,134,strength,"힘, 장점"
DAY27,135,take precautions,조심하다
DAY27,136,throw out(=throw away),버리다
DAY27,137,dividend,배당금
DAY27,138,devastate,황폐 시키다
DAY27,139,deliberately,고의로
DAY27,140,deflate,(물가를) 끌어내리다
DAY27,141,evoke,(기억 등을) 일깨우다
DAY27,142,speculate,추측하다
DAY27,143,accredit,승인하다
DAY27,144,start-up cost,착수 비용
DAY27,145,cost estimate,원가 견적
DAY27,146,impair,손상시키다
DAY27,147,fictitious,"허구의, 지어낸"
DAY27,148,unbiased,"선입견 없는, 편견 없는"
DAY27,149,property line,토지 경계선
DAY27,150,devalued,평가 절하된
DAY27,151,manipulation,"조작, 시장 조작"
DAY27,152,faithfully,충실하게; 정확히
DAY27,153,overhaul,"점검, 정비"
DAY27,154,unbeatable,(가격·가치 등이) 더 이상 좋을 수 없는
DAY27,155,approximation,근사치
DAY27,156,attainable,이룰 수 있는
DAY27,157,well-balanced,균형이 잡힌
DAY27,158,wipe off,~을 없애다
DAY27,159,courteousness,"예의 바름, 공손함"
DAY27,160,in the vicinity of,~의 부근에
DAY27,161,set aside,챙겨두다
DAY27,162,disparately,본질적으로 다르게
DAY27,163,outweigh,(가치∙중요성이) ~보다 크다
DAY27,164,play a role in,~에 한 몫을 하다
DAY27,165,outlying,"외진, 변경의"
DAY27,166,dispatch,(소포 등을) 발송하다
DAY27,167,untimely,"때 이른, 시기상조의"
DAY27,168,take steps,조치를 취하다
DAY28,1,furnished,가구가 비치된
DAY28,2,residence,"거주지, 주택"
DAY28,3,spacious,(공간이)넓은
DAY28,4,drape,(방 등을 커튼 등으로)장식하다
DAY28,5,unoccupied,"(집 등이) 비어있는, 사람이 살지 않는"
DAY28,6,renovation,"수리, 개조"
DAY28,7,appropriate,"적당한, 적합한"
DAY28,8,delay,"연기하다, ~을 뒤로 미루다"
DAY28,9,community,"지역 사회, 공동체"
DAY28,10,construction,"건설, 건축"
DAY28,11,repair,수리하다
DAY28,12,currently,현재
DAY28,13,regularly,정기적으로
DAY28,14,arrange,"배열하다, 정돈하다"
DAY28,15,location,"장소, 위치"
DAY28,16,restore,"복구하다, 회복시키다"
DAY28,17,presently,현재
DAY28,18,numerous,많은
DAY28,19,abandon,"그만두다, 버리다"
DAY28,20,contractor,"계약자, 도급업자"
DAY28,21,develop,개발하다
DAY28,22,maintain,"유지하다, 관리하다"
DAY28,23,densely,"빽빽히, 밀집하여"
DAY28,24,prepare,"준비하다, 채비를 갖추다"
DAY28,25,finally,"결국, 마침내"
DAY28,26,district,"지역, 지구"
DAY28,27,renewal,재개발
DAY28,28,compulsory,의무적인
DAY28,29,interfere,"방해하다, 해치다"
DAY28,30,relocation,"이전, 재배치"
DAY28,31,totally,"완전히, 전적으로"
DAY28,32,actually,"실제로, 사실은"
DAY28,33,architect,건축가
DAY28,34,enlarge,"확장하다, 확대하다"
DAY28,35,install,"설치하다, 장치하다"
DAY28,36,suppose,"생각하다, 추측하다"
DAY28,37,permanent,영구적인
DAY28,38,adjacent,인접한
DAY28,39,consist,"구성되다, 이루어지다"
DAY28,40,utility,"공공시설, 공공요금"
DAY28,41,armchair,안락의자
DAY28,42,ceiling,천장
DAY28,43,cleanup,대청소
DAY28,44,decoration,"장식, 장식물"
DAY28,45,fence,울타리
DAY28,46,floor,바닥
DAY28,47,frame,"틀, 액자"
DAY28,48,furniture,가구
DAY28,49,garage,차고
DAY28,50,heating system,난방 시스템
DAY28,51,lobby,로비
DAY28,52,remodeling,주택 개조
DAY28,53,rooftop,"지붕, 옥상"
DAY28,54,rope,"밧줄, 로프"
DAY28,55,stick,"막대기, 지팡이"
DAY28,56,tank,(물·가스 등의) 탱크
DAY28,57,veranda,베란다
DAY28,58,desktop,"탁상용의, 데스크톱 컴퓨터"
DAY28,59,dwell,거주하다
DAY28,60,fireplace,(벽)난로
DAY28,61,heat,"열기, 뜨겁게 만들다"
DAY28,62,homemade,집에서 만든
DAY28,63,homeowner,주택 소유자
DAY28,64,inhabit,거주하다
DAY28,65,lighten,밝게 하다
DAY28,66,neighbor,이웃
DAY28,67,unban(<-> rural),도시의
DAY28,68,washing machine,세탁기
DAY28,69,architecture,"건축물, 건축학"
DAY28,70,canopy,"덮개, 차양"
DAY28,71,cast a shadow,그림자를 드리우다
DAY28,72,column,"기둥, 원주"
DAY28,73,courtyard,안뜰
DAY28,74,cupboard,찬장
DAY28,75,cut the grass,잔디를 깎다
DAY28,76,dedication ceremony,"준공식, 헌당식"
DAY28,77,doorway,문간
DAY28,78,dresser,"화장대, 서랍장"
DAY28,79,emergency exit,비상구
DAY28,80,erect,"똑바로 선, 세우다"
DAY28,81,every hour on the hour,매정시에
DAY28,82,faucet,수도꼭지
DAY28,83,floor plan,(건물등의) 평면도
DAY28,84,flooring,바닥재
DAY28,85,front door,정문
DAY28,86,hallway,복도
DAY28,87,hammering,쿵쾅거리는
DAY28,88,handrail,(계단 등의)난간
DAY28,89,home improvement,주거 개선용의
DAY28,90,lamppost,가로등 기둥
DAY28,91,lean against the fence,울타리에 기대다
DAY28,92,light bulb,백열전구
DAY28,93,make repairs,수리하다
DAY28,94,make the bed,잠자리를 준비하다
DAY28,95,multistory,"다층의, 고층의"
DAY28,96,outdoor wall,"외벽, 바깥벽"
DAY28,97,plug in,~에 플러그를 꽂다
DAY28,98,pole,"기둥, 원주"
DAY28,99,private residence,개인 주택
DAY28,100,put away,"집어 넣다, 치우다"
DAY28,101,rebuild,재건하다
DAY28,102,repairperson,수리공
DAY28,103,spread on,~위에 펴 바르다
DAY28,104,staircase,(난간이 있는) 계단
DAY28,105,stairway,계단
DAY28,106,storage cabinet,보관용 수납장
DAY28,107,switch on,~의 스위치를 켜다
DAY28,108,turn on its side,"뒤집다, 옆으로 돌리다"
DAY28,109,undergo renovation,개조(보수)중이다
DAY28,110,windowsill,창턱
DAY28,111,construct,건설하다
DAY28,112,describe,"말로 설명하다, 묘사하다"
DAY28,113,desirable,"바람직한, 이상적인"
DAY28,114,structure,구조물
DAY28,115,access road,진입로
DAY28,116,arrange the furniture,가구를 배치하다
DAY28,117,be arranged on the patio,테라스에 정돈되어 있다
DAY28,118,built-in,붙박이의
DAY28,119,carpentry,목수일
DAY28,120,fire alarm,화재경보기
DAY28,121,fire extinguisher,소화기
DAY28,122,fitting room,탈의실
DAY28,123,fixture,붙박이 가구
DAY28,124,homebuilder,주택건설업자
DAY28,125,housekeeping,가사
DAY28,126,housewares,가정용품
DAY28,127,housing development,주택 개발
DAY28,128,in error,"실수로, 잘못한"
DAY28,129,overprice,과하게 값을 매기다
DAY28,130,reinforce,~을 보강하다
DAY28,131,resident,"거주자, 주민"
DAY28,132,restoration,"복원, 복구"
DAY28,133,scrubbing,문지르기
DAY28,134,skyscraper,고층빌딩
DAY28,135,space-saving,공간 절약의
DAY28,136,tenant,(가옥 등의) 임차인
DAY28,137,screw,나사
DAY28,138,locale,"현장,(소설·영화 등의) 무대"
DAY28,139,drain,배수하다
DAY28,140,landlord,집주인
DAY28,141,porch,현관
DAY28,142,shockproof,충격에 견디게 만든
DAY28,143,premises,"구내, 토지가 딸린 건물"
DAY28,144,archway,아치길
DAY28,145,startle,깜짝 놀라게 하다
DAY28,146,insulation,단열재
DAY28,147,annex,"별관, 증축 건물"
DAY28,148,uninhabited,사람이 살지 않는
DAY28,149,complex,"(건물 등의) 집합체, 단지"
DAY28,150,symmetrically,대칭적으로
DAY28,151,woodwork,(가옥 등의) 목조 부분
DAY28,152,scaffolding,"(건축 공사장의) 비계, 발판"
DAY28,153,ledge,"선반, 절벽에서 튀어나온 바위"
DAY28,154,dig with a shovel,삽으로 땅을 파다
DAY28,155,saw,톱
DAY28,156,rack,선반
DAY28,157,for lease,(집을) 내놓은
DAY28,158,demolition,"파괴, 폭파"
DAY28,159,constructively,건설적으로
DAY28,160,hedge,"울타리, 담"
DAY28,161,reconfiguration,구조 변경
DAY28,162,plumber,배관공
DAY28,163,be mounted on,"~에 설치되어 있다,고정되어 있다"
DAY28,164,tear down,(건물을) 헐다
DAY28,165,run the tap,수도꼭지를 틀다
DAY28,166,maintenance,유지
DAY28,167,demolish,파괴하다
DAY29,1,conserve,"보존하다, 유지하다"
DAY29,2,chance,"가능성, 기회"
DAY29,3,forecast,(날씨의) 예보
DAY29,4,waste,"쓰레기, 폐기물"
DAY29,5,dispose,"처분하다, 처리하다"
DAY29,6,recycling,재활용
DAY29,7,clear,"말게 갠, 명백한, 분명한, 또렷하게, 완전히,
떨어져서"
DAY29,8,damage,"피해, 손해, (물건을) 손상시키다"
DAY29,9,significant,"상당한, 중대한, 중요한"
DAY29,10,solution,해결책
DAY29,11,occur,"(일이) 발생하다, 생기다"
DAY29,12,ideal,이상적인
DAY29,13,preserve,"보존하다, 보호하다"
DAY29,14,aid,원조
DAY29,15,excessive,"지나친, 과도한"
DAY29,16,intensively,집중적으로
DAY29,17,vary,"다르다, 다양하다"
DAY29,18,pleasing,"즐거운, 기분 좋은, 만족스러운"
DAY29,19,mark,"점수, 평점, 표시, 기념하다, 축하하다"
DAY29,20,inaccessible,"접근이 불가능한, 이용이 불가능한"
DAY29,21,disturb,방해하다
DAY29,22,pollutant,오염 물질
DAY29,23,emission,"배기가스, 방출"
DAY29,24,dense,"빽빽한, 밀집한"
DAY29,25,environmental,환경적인
DAY29,26,consistent,"일치하는, 지속적인, 한결같은"
DAY29,27,leak,"누출, 누출량, (물·빛이) 새게 하다"
DAY29,28,organization,단체
DAY29,29,continually,계속해서
DAY29,30,contaminate,오염시키다
DAY29,31,disaster,재난
DAY29,32,discharge,방출하다
DAY29,33,resource,자원
DAY29,34,prominent,"유명한, 두드러진"
DAY29,35,deplete,고갈시키다
DAY29,36,purify,정화시키다
DAY29,37,endangered,멸종 위기에 처한
DAY29,38,extinction,멸종
DAY29,39,drought,가뭄
DAY29,40,inflict,"(고통·피해를)입히다, 가하다"
DAY29,41,migration,"이동, 이주"
DAY29,42,ecology,"생태, 자연환경"
DAY29,43,habitat,(동·식물의)서식지
DAY29,44,cave,동굴
DAY29,45,Celsius,섭씨
DAY29,46,chilly,쌀쌀한
DAY29,47,clean up,"치우다, 청소하다"
DAY29,48,cleaning supply,청소 용품
DAY29,49,desert,사막
DAY29,50,dirt,먼지
DAY29,51,empty a trash can,휴지통을 비우다
DAY29,52,factory,공장
DAY29,53,harvest,"수확하다, 수확"
DAY29,54,humid,습한
DAY29,55,landscape,풍경
DAY29,56,point,"의견, 가리키다"
DAY29,57,seed,"씨, ~에 씨를 뿌리다"
DAY29,58,shade,그늘
DAY29,59,sunny,화창한
DAY29,60,sunset,일몰
DAY29,61,wet,젖은
DAY29,62,windy,바람 부는
DAY29,63,wood,"나무, 목재"
DAY29,64,dust,"먼지, 먼지를 털다"
DAY29,65,flood,홍수
DAY29,66,general,일반적인
DAY29,67,pollution,"오염, 공해"
DAY29,68,shower,소나기
DAY29,69,source,원천
DAY29,70,southern,남쪽의
DAY29,71,temperature,온도
DAY29,72,along the shore,해변을 따라
DAY29,73,bay,(바다·호수의)만
DAY29,74,body of water,물줄기
DAY29,75,bush,관목
DAY29,76,cliff,절벽
DAY29,77,countryside,"시골, 지방"
DAY29,78,eco-friendly(=environment friendly),환경 친화적인
DAY29,79,footpath,"보도, 오솔길"
DAY29,80,fountain,분수
DAY29,81,freezing,몹시 추운
DAY29,82,gardening tool,원예도구
DAY29,83,grasp,"꽉 잡다, 움켜잡다"
DAY29,84,hail,우박
DAY29,85,lakefront,호숫가
DAY29,86,landscaping,조경
DAY29,87,lighthouse,등대
DAY29,88,nightfall,해질녘
DAY29,89,off the shore,해안에
DAY29,90,overlook the water,호수를 굽어보다
DAY29,91,pull weeds,잡초를 뽑다
DAY29,92,rain forest,열대 우림
DAY29,93,rain or shine,"날씨에 상관없이, 어떤 일이 있어도"
DAY29,94,rain shower,소나기
DAY29,95,rainstorm,폭풍우
DAY29,96,ranger,공원관리인
DAY29,97,riverbank,강둑
DAY29,98,riverside,강변
DAY29,99,scenery,풍경
DAY29,100,scenic,경치의
DAY29,101,slope,"비탈, 경사지다"
DAY29,102,stream,"시냇물, 흐르다"
DAY29,103,suburb,교외
DAY29,104,sweep the leaves,낙엽을 쓸다
DAY29,105,thunderstorm,뇌우
DAY29,106,trail,"길, 자취"
DAY29,107,trap,"가두다, 함정에 빠뜨리다"
DAY29,108,tree trunk,나무 줄기
